route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
28,28-Weekday-1-22SUMM-1111100,2972246,Fairway Station,1,323026,280012,1,1
28,28-Weekday-1-22SUMM-1111100,2972247,Stanley Park,0,323026,280007,1,1
28,28-Weekday-1-22SUMM-1111100,2972248,Fairway Station,1,323026,280012,1,1
29,29-Saturday-1-22SUMM-0000010,2976416,Out of Service,0,323372,290014,1,1
29,29-Saturday-1-22SUMM-0000010,2976417,Out of Service,0,323375,290014,1,1
29,29-Saturday-1-22SUMM-0000010,2976418,Out of Service,0,323376,290014,1,1
29,29-Saturday-1-22SUMM-0000010,2976419,Out of Service,0,323373,290014,1,1
29,29-Saturday-1-22SUMM-0000010,2976420,Out of Service,0,323371,290014,1,1
29,29-Saturday-1-22SUMM-0000010,2976421,Out of Service,0,323374,290014,1,1
29,29-Saturday-1-22SUMM-0000010,2976422,Out of Service,0,323383,290014,1,1
29,29-Saturday-1-22SUMM-0000010,2976423,Out of Service,0,323384,290014,1,1
29,29-Saturday-1-22SUMM-0000010,2976424,Out of Service,0,323391,290014,1,1
29,29-Saturday-1-22SUMM-0000010,2976425,Out of Service,0,323372,290014,1,1
29,29-Saturday-1-22SUMM-0000010,2976426,Out of Service,0,323375,290014,1,1
29,29-Saturday-1-22SUMM-0000010,2976427,Out of Service,0,323376,290014,1,1
29,29-Saturday-1-22SUMM-0000010,2976428,Out of Service,0,323373,290014,1,1
29,29-Saturday-1-22SUMM-0000010,2976429,Out of Service,0,323371,290014,1,1
29,29-Saturday-1-22SUMM-0000010,2976430,Out of Service,0,323374,290014,1,1
29,29-Saturday-1-22SUMM-0000010,2976431,Out of Service,0,323383,290014,1,1
29,29-Saturday-1-22SUMM-0000010,2976432,Out of Service,0,323384,290014,1,1
29,29-Saturday-1-22SUMM-0000010,2976433,Out of Service,0,323391,290014,1,1
29,29-Saturday-1-22SUMM-0000010,2976434,Out of Service,0,323372,290014,1,1
29,29-Saturday-1-22SUMM-0000010,2976435,Out of Service,0,323375,290014,1,1
29,29-Saturday-1-22SUMM-0000010,2976436,Out of Service,0,323376,290014,1,1
29,29-Saturday-1-22SUMM-0000010,2976437,Out of Service,0,323373,290014,1,1
29,29-Saturday-1-22SUMM-0000010,2976438,Out of Service,0,323371,290014,1,1
29,29-Saturday-1-22SUMM-0000010,2976439,Out of Service,0,323374,290014,1,1
29,29-Saturday-1-22SUMM-0000010,2976440,Out of Service,0,323383,290014,1,1
29,29-Saturday-1-22SUMM-0000010,2976441,Out of Service,0,323384,290014,1,1
29,29-Saturday-1-22SUMM-0000010,2976442,Out of Service,0,323391,290014,1,1
29,29-Saturday-1-22SUMM-0000010,2976443,Out of Service,0,323372,290014,1,1
29,29-Saturday-1-22SUMM-0000010,2976444,Out of Service,0,323375,290014,1,1
29,29-Saturday-1-22SUMM-0000010,2976445,Out of Service,0,323371,290014,1,1
29,29-Saturday-1-22SUMM-0000010,2976446,Out of Service,0,323373,290014,1,1
29,29-Saturday-1-22SUMM-0000010,2976447,Out of Service,0,323383,290014,1,1
29,29-Saturday-1-22SUMM-0000010,2976448,Out of Service,0,323374,290014,1,1
29,29-Saturday-1-22SUMM-0000010,2976449,Out of Service,0,323391,290014,1,1
29,29-Saturday-1-22SUMM-0000010,2976450,Out of Service,0,323402,290014,1,1
29,29-Saturday-1-22SUMM-0000010,2976451,Out of Service,1,323391,290011,1,1
29,29-Saturday-1-22SUMM-0000010,2976452,Out of Service,1,323372,290011,1,1
29,29-Saturday-1-22SUMM-0000010,2976453,Out of Service,1,323375,290011,1,1
29,29-Saturday-1-22SUMM-0000010,2976454,Out of Service,1,323376,290011,1,1
29,29-Saturday-1-22SUMM-0000010,2976455,Out of Service,1,323373,290011,1,1
29,29-Saturday-1-22SUMM-0000010,2976456,Out of Service,1,323371,290011,1,1
29,29-Saturday-1-22SUMM-0000010,2976457,Out of Service,1,323374,290011,1,1
29,29-Saturday-1-22SUMM-0000010,2976458,Out of Service,1,323383,290011,1,1
29,29-Saturday-1-22SUMM-0000010,2976459,Out of Service,1,323384,290011,1,1
29,29-Saturday-1-22SUMM-0000010,2976460,Out of Service,1,323391,290011,1,1
29,29-Saturday-1-22SUMM-0000010,2976461,Out of Service,1,323372,290011,1,1
29,29-Saturday-1-22SUMM-0000010,2976462,Out of Service,1,323375,290011,1,1
29,29-Saturday-1-22SUMM-0000010,2976463,Out of Service,1,323376,290011,1,1
29,29-Saturday-1-22SUMM-0000010,2976464,Out of Service,1,323373,290011,1,1
29,29-Saturday-1-22SUMM-0000010,2976465,Out of Service,1,323371,290011,1,1
29,29-Saturday-1-22SUMM-0000010,2976466,Out of Service,1,323374,290011,1,1
29,29-Saturday-1-22SUMM-0000010,2976467,Out of Service,1,323383,290011,1,1
29,29-Saturday-1-22SUMM-0000010,2976468,Out of Service,1,323384,290011,1,1
29,29-Saturday-1-22SUMM-0000010,2976469,Out of Service,1,323391,290011,1,1
29,29-Saturday-1-22SUMM-0000010,2976470,Out of Service,1,323372,290011,1,1
29,29-Saturday-1-22SUMM-0000010,2976471,Out of Service,1,323375,290011,1,1
29,29-Saturday-1-22SUMM-0000010,2976472,Out of Service,1,323376,290011,1,1
29,29-Saturday-1-22SUMM-0000010,2976473,Out of Service,1,323373,290011,1,1
29,29-Saturday-1-22SUMM-0000010,2976474,Out of Service,1,323371,290011,1,1
29,29-Saturday-1-22SUMM-0000010,2976475,Out of Service,1,323374,290011,1,1
29,29-Saturday-1-22SUMM-0000010,2976476,Out of Service,1,323383,290011,1,1
29,29-Saturday-1-22SUMM-0000010,2976477,Out of Service,1,323384,290011,1,1
29,29-Saturday-1-22SUMM-0000010,2976478,Out of Service,1,323391,290011,1,1
29,29-Saturday-1-22SUMM-0000010,2976479,Out of Service,1,323372,290011,1,1
29,29-Saturday-1-22SUMM-0000010,2976480,Out of Service,1,323375,290011,1,1
29,29-Saturday-1-22SUMM-0000010,2976481,Out of Service,1,323371,290011,1,1
29,29-Saturday-1-22SUMM-0000010,2976482,Out of Service,1,323373,290011,1,1
29,29-Saturday-1-22SUMM-0000010,2976483,Out of Service,1,323383,290011,1,1
29,29-Saturday-1-22SUMM-0000010,2976484,Out of Service,1,323391,290011,1,1
29,29-Sunday-1-22SUMM-0000001,2979382,Conestoga Station,0,323564,290014,1,1
29,29-Sunday-1-22SUMM-0000001,2979383,Conestoga Station,0,323563,290014,1,1
29,29-Sunday-1-22SUMM-0000001,2979384,Conestoga Station,0,323615,290014,1,1
29,29-Sunday-1-22SUMM-0000001,2979385,Conestoga Station,0,323598,290014,1,1
29,29-Sunday-1-22SUMM-0000001,2979386,Conestoga Station,0,323638,290014,1,1
29,29-Sunday-1-22SUMM-0000001,2979387,Conestoga Station,0,323565,290014,1,1
29,29-Sunday-1-22SUMM-0000001,2979388,Conestoga Station,0,323564,290014,1,1
29,29-Sunday-1-22SUMM-0000001,2979389,Conestoga Station,0,323563,290014,1,1
29,29-Sunday-1-22SUMM-0000001,2979390,Conestoga Station,0,323615,290014,1,1
29,29-Sunday-1-22SUMM-0000001,2979391,Conestoga Station,0,323598,290014,1,1
29,29-Sunday-1-22SUMM-0000001,2979392,Conestoga Station,0,323638,290014,1,1
29,29-Sunday-1-22SUMM-0000001,2979393,Conestoga Station,0,323565,290014,1,1
29,29-Sunday-1-22SUMM-0000001,2979394,Conestoga Station,0,323564,290014,1,1
29,29-Sunday-1-22SUMM-0000001,2979395,Conestoga Station,0,323563,290014,1,1
29,29-Sunday-1-22SUMM-0000001,2979396,Conestoga Station,0,323615,290014,1,1
29,29-Sunday-1-22SUMM-0000001,2979397,Conestoga Station,0,323598,290014,1,1
29,29-Sunday-1-22SUMM-0000001,2979398,Conestoga Station,0,323638,290014,1,1
29,29-Sunday-1-22SUMM-0000001,2979399,Conestoga Station,0,323565,290014,1,1
29,29-Sunday-1-22SUMM-0000001,2979400,Conestoga Station,0,323564,290014,1,1
29,29-Sunday-1-22SUMM-0000001,2979401,Conestoga Station,0,323563,290014,1,1
29,29-Sunday-1-22SUMM-0000001,2979402,Conestoga Station,0,323615,290014,1,1
29,29-Sunday-1-22SUMM-0000001,2979403,Conestoga Station,0,323598,290014,1,1
29,29-Sunday-1-22SUMM-0000001,2979404,Conestoga Station,0,323638,290014,1,1
29,29-Sunday-1-22SUMM-0000001,2979405,Conestoga Station,0,323565,290014,1,1
29,29-Sunday-1-22SUMM-0000001,2979406,Conestoga Station,0,323564,290014,1,1
29,29-Sunday-1-22SUMM-0000001,2979407,Conestoga Station,0,323563,290014,1,1
29,29-Sunday-1-22SUMM-0000001,2979408,Conestoga Station,0,323615,290014,1,1
29,29-Sunday-1-22SUMM-0000001,2979409,Conestoga Station,0,323598,290014,1,1
29,29-Sunday-1-22SUMM-0000001,2979410,Conestoga Station,0,323638,290014,1,1
29,29-Sunday-1-22SUMM-0000001,2979411,Conestoga Station,0,323565,290014,1,1
29,29-Sunday-1-22SUMM-0000001,2979412,The Boardwalk Station,1,323598,290011,1,1
29,29-Sunday-1-22SUMM-0000001,2979413,The Boardwalk Station,1,323638,290011,1,1
29,29-Sunday-1-22SUMM-0000001,2979414,The Boardwalk Station,1,323565,290011,1,1
29,29-Sunday-1-22SUMM-0000001,2979415,The Boardwalk Station,1,323564,290011,1,1
29,29-Sunday-1-22SUMM-0000001,2979416,The Boardwalk Station,1,323563,290011,1,1
29,29-Sunday-1-22SUMM-0000001,2979417,The Boardwalk Station,1,323615,290011,1,1
29,29-Sunday-1-22SUMM-0000001,2979418,The Boardwalk Station,1,323598,290011,1,1
29,29-Sunday-1-22SUMM-0000001,2979419,The Boardwalk Station,1,323638,290011,1,1
29,29-Sunday-1-22SUMM-0000001,2979420,The Boardwalk Station,1,323565,290011,1,1
29,29-Sunday-1-22SUMM-0000001,2979421,The Boardwalk Station,1,323564,290011,1,1
29,29-Sunday-1-22SUMM-0000001,2979422,The Boardwalk Station,1,323563,290011,1,1
29,29-Sunday-1-22SUMM-0000001,2979423,The Boardwalk Station,1,323615,290011,1,1
29,29-Sunday-1-22SUMM-0000001,2979424,The Boardwalk Station,1,323598,290011,1,1
29,29-Sunday-1-22SUMM-0000001,2979425,The Boardwalk Station,1,323638,290011,1,1
29,29-Sunday-1-22SUMM-0000001,2979426,The Boardwalk Station,1,323565,290011,1,1
29,29-Sunday-1-22SUMM-0000001,2979427,The Boardwalk Station,1,323564,290011,1,1
29,29-Sunday-1-22SUMM-0000001,2979428,The Boardwalk Station,1,323563,290011,1,1
29,29-Sunday-1-22SUMM-0000001,2979429,The Boardwalk Station,1,323615,290011,1,1
29,29-Sunday-1-22SUMM-0000001,2979430,The Boardwalk Station,1,323598,290011,1,1
29,29-Sunday-1-22SUMM-0000001,2979431,The Boardwalk Station,1,323638,290011,1,1
29,29-Sunday-1-22SUMM-0000001,2979432,The Boardwalk Station,1,323565,290011,1,1
29,29-Sunday-1-22SUMM-0000001,2979433,The Boardwalk Station,1,323564,290011,1,1
29,29-Sunday-1-22SUMM-0000001,2979434,The Boardwalk Station,1,323563,290011,1,1
29,29-Sunday-1-22SUMM-0000001,2979435,The Boardwalk Station,1,323615,290011,1,1
29,29-Sunday-1-22SUMM-0000001,2979436,The Boardwalk Station,1,323598,290011,1,1
29,29-Sunday-1-22SUMM-0000001,2979437,The Boardwalk Station,1,323638,290011,1,1
29,29-Sunday-1-22SUMM-0000001,2979438,The Boardwalk Station,1,323565,290011,1,1
29,29-Sunday-1-22SUMM-0000001,2979439,The Boardwalk Station,1,323564,290011,1,1
29,29-Sunday-1-22SUMM-0000001,2979440,The Boardwalk Station,1,323563,290011,1,1
29,29-Sunday-1-22SUMM-0000001,2979441,The Boardwalk Station,1,323615,290011,1,1
29,29-Sunday-1-22SUMM-0000001,2979442,The Boardwalk Station,1,323598,290011,1,1
29,29-Sunday-1-22SUMM-0000001,2979443,The Boardwalk Station,1,323565,290011,1,1
29,29-Sunday-1-22SUMM-0000001,2979444,Conestoga Station,0,323616,290014,1,1
29,29-Weekday-1-22SUMM-1111100,2973791,Conestoga Station,0,323147,290014,1,1
29,29-Weekday-1-22SUMM-1111100,2973792,Conestoga Station,0,323107,290014,1,1
29,29-Weekday-1-22SUMM-1111100,2973793,Conestoga Station,0,323046,290014,1,1
29,29-Weekday-1-22SUMM-1111100,2973794,Conestoga Station,0,323107,290014,1,1
29,29-Weekday-1-22SUMM-1111100,2973795,Conestoga Station,0,323042,290014,1,1
29,29-Weekday-1-22SUMM-1111100,2973796,Conestoga Station,0,323105,290014,1,1
29,29-Weekday-1-22SUMM-1111100,2973797,Conestoga Station,0,323044,290014,1,1
29,29-Weekday-1-22SUMM-1111100,2973798,Conestoga Station,0,323046,290014,1,1
29,29-Weekday-1-22SUMM-1111100,2973799,Conestoga Station,0,323042,290014,1,1
29,29-Weekday-1-22SUMM-1111100,2973800,Conestoga Station,0,323043,290014,1,1
29,29-Weekday-1-22SUMM-1111100,2973801,Conestoga Station,0,323044,290014,1,1
29,29-Weekday-1-22SUMM-1111100,2973802,Conestoga Station,0,323147,290014,1,1
29,29-Weekday-1-22SUMM-1111100,2973803,Conestoga Station,0,323107,290014,1,1
29,29-Weekday-1-22SUMM-1111100,2973804,Conestoga Station,0,323041,290014,1,1
29,29-Weekday-1-22SUMM-1111100,2973805,Conestoga Station,0,323042,290014,1,1
29,29-Weekday-1-22SUMM-1111100,2973806,Conestoga Station,0,323046,290014,1,1
29,29-Weekday-1-22SUMM-1111100,2973807,Conestoga Station,0,323044,290014,1,1
29,29-Weekday-1-22SUMM-1111100,2973808,Conestoga Station,0,323147,290014,1,1
29,29-Weekday-1-22SUMM-1111100,2973809,Conestoga Station,0,323107,290014,1,1
29,29-Weekday-1-22SUMM-1111100,2973810,Conestoga Station,0,323041,290014,1,1
29,29-Weekday-1-22SUMM-1111100,2973811,Conestoga Station,0,323042,290014,1,1
29,29-Weekday-1-22SUMM-1111100,2973812,Conestoga Station,0,323046,290014,1,1
29,29-Weekday-1-22SUMM-1111100,2973813,Conestoga Station,0,323044,290014,1,1
29,29-Weekday-1-22SUMM-1111100,2973814,Conestoga Station,0,323147,290014,1,1
29,29-Weekday-1-22SUMM-1111100,2973815,Conestoga Station,0,323105,290014,1,1
29,29-Weekday-1-22SUMM-1111100,2973816,Conestoga Station,0,323107,290014,1,1
29,29-Weekday-1-22SUMM-1111100,2973817,Conestoga Station,0,323041,290014,1,1
29,29-Weekday-1-22SUMM-1111100,2973818,Conestoga Station,0,323042,290014,1,1
29,29-Weekday-1-22SUMM-1111100,2973819,Conestoga Station,0,323046,290014,1,1
29,29-Weekday-1-22SUMM-1111100,2973820,Conestoga Station,0,323044,290014,1,1
29,29-Weekday-1-22SUMM-1111100,2973821,Conestoga Station,0,323147,290014,1,1
29,29-Weekday-1-22SUMM-1111100,2973822,Conestoga Station,0,323105,290014,1,1
29,29-Weekday-1-22SUMM-1111100,2973823,Conestoga Station,0,323107,290014,1,1
29,29-Weekday-1-22SUMM-1111100,2973824,The Boardwalk Station,1,323105,290011,1,1
29,29-Weekday-1-22SUMM-1111100,2973825,The Boardwalk Station,1,323147,290011,1,1
29,29-Weekday-1-22SUMM-1111100,2973826,The Boardwalk Station,1,323042,290011,1,1
29,29-Weekday-1-22SUMM-1111100,2973827,The Boardwalk Station,1,323046,290011,1,1
29,29-Weekday-1-22SUMM-1111100,2973828,The Boardwalk Station,1,323043,290011,1,1
29,29-Weekday-1-22SUMM-1111100,2973829,The Boardwalk Station,1,323044,290011,1,1
29,29-Weekday-1-22SUMM-1111100,2973830,The Boardwalk Station,1,323147,290011,1,1
29,29-Weekday-1-22SUMM-1111100,2973831,The Boardwalk Station,1,323107,290011,1,1
29,29-Weekday-1-22SUMM-1111100,2973832,The Boardwalk Station,1,323041,290011,1,1
29,29-Weekday-1-22SUMM-1111100,2973833,The Boardwalk Station,1,323042,290011,1,1
29,29-Weekday-1-22SUMM-1111100,2973834,The Boardwalk Station,1,323046,290011,1,1
29,29-Weekday-1-22SUMM-1111100,2973835,The Boardwalk Station,1,323044,290011,1,1
29,29-Weekday-1-22SUMM-1111100,2973836,The Boardwalk Station,1,323147,290011,1,1
29,29-Weekday-1-22SUMM-1111100,2973837,The Boardwalk Station,1,323107,290011,1,1
29,29-Weekday-1-22SUMM-1111100,2973838,The Boardwalk Station,1,323041,290011,1,1
29,29-Weekday-1-22SUMM-1111100,2973839,The Boardwalk Station,1,323042,290011,1,1
29,29-Weekday-1-22SUMM-1111100,2973840,The Boardwalk Station,1,323046,290011,1,1
29,29-Weekday-1-22SUMM-1111100,2973841,The Boardwalk Station,1,323044,290011,1,1
29,29-Weekday-1-22SUMM-1111100,2973842,The Boardwalk Station,1,323107,290011,1,1
29,29-Weekday-1-22SUMM-1111100,2973843,The Boardwalk Station,1,323041,290011,1,1
29,29-Weekday-1-22SUMM-1111100,2973844,The Boardwalk Station,1,323042,290011,1,1
29,29-Weekday-1-22SUMM-1111100,2973845,The Boardwalk Station,1,323046,290011,1,1
29,29-Weekday-1-22SUMM-1111100,2973846,The Boardwalk Station,1,323044,290011,1,1
29,29-Weekday-1-22SUMM-1111100,2973847,The Boardwalk Station,1,323147,290011,1,1
29,29-Weekday-1-22SUMM-1111100,2973848,The Boardwalk Station,1,323105,290011,1,1
29,29-Weekday-1-22SUMM-1111100,2973849,The Boardwalk Station,1,323107,290011,1,1
29,29-Weekday-1-22SUMM-1111100,2973850,The Boardwalk Station,1,323042,290011,1,1
29,29-Weekday-1-22SUMM-1111100,2973851,The Boardwalk Station,1,323046,290011,1,1
29,29-Weekday-1-22SUMM-1111100,2973852,The Boardwalk Station,1,323044,290011,1,1
29,29-Weekday-1-22SUMM-1111100,2973853,The Boardwalk Station,1,323147,290011,1,1
29,29-Weekday-1-22SUMM-1111100,2973854,The Boardwalk Station,1,323105,290011,1,1
29,29-Weekday-1-22SUMM-1111100,2973855,The Boardwalk Station,1,323107,290011,1,1
29,29-Weekday-1-22SUMM-1111100,2973856,The Boardwalk Station,1,323042,290011,1,1
29,29-Weekday-1-22SUMM-1111100,2973857,The Boardwalk Station,1,323046,290011,1,1
29,29-Weekday-1-22SUMM-1111100,2973858,The Boardwalk Station,1,323107,290011,1,1
29,29-Weekday-1-22SUMM-1111100,2973859,The Boardwalk Station,1,323042,290011,1,1
29,29-Weekday-1-22SUMM-1111100,2973860,Conestoga Station,0,323041,290014,1,1
29,29-Weekday-1-22SUMM-1111100,2973861,Conestoga Station,0,323046,290014,1,1
29,29-Weekday-1-22SUMM-1111100,2973862,Conestoga Station,0,323042,290014,1,1
29,29-Weekday-1-22SUMM-1111100,2973863,Conestoga Station,0,323045,290014,1,1
29,29-Weekday-1-22SUMM-1111100,2973864,Conestoga Station,0,323042,290015,1,1
29,29-Weekday-1-22SUMM-1111100,2973865,The Boardwalk Station,1,323041,290011,1,1
2,2-Saturday-1-22SUMM-0000010,2977125,Westheights/Driftwood,1,323458,20018,1,1
2,2-Saturday-1-22SUMM-0000010,2977126,Westheights/Driftwood,1,323455,20018,1,1
2,2-Saturday-1-22SUMM-0000010,2977127,Westheights/Driftwood,1,323457,20018,1,1
2,2-Saturday-1-22SUMM-0000010,2977128,Westheights/Driftwood,1,323456,20018,1,1
2,2-Saturday-1-22SUMM-0000010,2977129,Westheights/Driftwood,1,323459,20018,1,1
2,2-Saturday-1-22SUMM-0000010,2977130,Westheights/Driftwood,1,323460,20018,1,1
2,2-Saturday-1-22SUMM-0000010,2977131,Westheights/Driftwood,1,323458,20018,1,1
2,2-Saturday-1-22SUMM-0000010,2977132,Westheights/Driftwood,1,323455,20018,1,1
2,2-Saturday-1-22SUMM-0000010,2977133,Westheights/Driftwood,1,323457,20018,1,1
2,2-Saturday-1-22SUMM-0000010,2977134,Westheights/Driftwood,1,323456,20018,1,1
2,2-Saturday-1-22SUMM-0000010,2977135,Westheights/Driftwood,1,323459,20018,1,1
2,2-Saturday-1-22SUMM-0000010,2977136,Westheights/Driftwood,1,323460,20018,1,1
2,2-Saturday-1-22SUMM-0000010,2977137,Westheights/Driftwood,1,323458,20018,1,1
2,2-Saturday-1-22SUMM-0000010,2977138,Westheights/Driftwood,1,323455,20018,1,1
2,2-Saturday-1-22SUMM-0000010,2977139,Westheights/Driftwood,1,323457,20018,1,1
2,2-Saturday-1-22SUMM-0000010,2977140,Westheights/Driftwood,1,323456,20018,1,1
2,2-Saturday-1-22SUMM-0000010,2977141,Westheights/Driftwood,1,323459,20018,1,1
2,2-Saturday-1-22SUMM-0000010,2977142,Westheights/Driftwood,1,323460,20018,1,1
2,2-Saturday-1-22SUMM-0000010,2977143,Westheights/Driftwood,1,323458,20018,1,1
2,2-Saturday-1-22SUMM-0000010,2977144,Westheights/Driftwood,1,323455,20018,1,1
2,2-Saturday-1-22SUMM-0000010,2977145,Westheights/Driftwood,1,323457,20018,1,1
2,2-Saturday-1-22SUMM-0000010,2977146,Westheights/Driftwood,1,323456,20018,1,1
2,2-Saturday-1-22SUMM-0000010,2977147,Westheights/Driftwood,1,323460,20018,1,1
2,2-Saturday-1-22SUMM-0000010,2977148,Stanley Park,0,323459,20020,1,1
2,2-Saturday-1-22SUMM-0000010,2977149,Stanley Park,0,323460,20020,1,1
2,2-Saturday-1-22SUMM-0000010,2977150,Stanley Park,0,323458,20020,1,1
2,2-Saturday-1-22SUMM-0000010,2977151,Stanley Park,0,323455,20020,1,1
2,2-Saturday-1-22SUMM-0000010,2977152,Stanley Park,0,323457,20020,1,1
2,2-Saturday-1-22SUMM-0000010,2977153,Stanley Park,0,323456,20020,1,1
2,2-Saturday-1-22SUMM-0000010,2977154,Stanley Park,0,323459,20020,1,1
2,2-Saturday-1-22SUMM-0000010,2977155,Stanley Park,0,323460,20020,1,1
2,2-Saturday-1-22SUMM-0000010,2977156,Stanley Park,0,323458,20020,1,1
2,2-Saturday-1-22SUMM-0000010,2977157,Stanley Park,0,323455,20020,1,1
2,2-Saturday-1-22SUMM-0000010,2977158,Stanley Park,0,323457,20020,1,1
2,2-Saturday-1-22SUMM-0000010,2977159,Stanley Park,0,323456,20020,1,1
2,2-Saturday-1-22SUMM-0000010,2977160,Stanley Park,0,323459,20020,1,1
2,2-Saturday-1-22SUMM-0000010,2977161,Stanley Park,0,323460,20020,1,1
2,2-Saturday-1-22SUMM-0000010,2977162,Stanley Park,0,323458,20020,1,1
2,2-Saturday-1-22SUMM-0000010,2977163,Stanley Park,0,323455,20020,1,1
2,2-Saturday-1-22SUMM-0000010,2977164,Stanley Park,0,323457,20020,1,1
2,2-Saturday-1-22SUMM-0000010,2977165,Stanley Park,0,323456,20020,1,1
2,2-Saturday-1-22SUMM-0000010,2977166,Stanley Park,0,323459,20020,1,1
2,2-Saturday-1-22SUMM-0000010,2977167,Stanley Park,0,323460,20020,1,1
2,2-Saturday-1-22SUMM-0000010,2977168,Stanley Park,0,323458,20020,1,1
2,2-Saturday-1-22SUMM-0000010,2977169,Stanley Park,0,323455,20020,1,1
2,2-Saturday-1-22SUMM-0000010,2977170,Westheights/Driftwood,0,323456,20012,1,1
2,2-Saturday-1-22SUMM-0000010,2977171,Stanley Park,0,323457,20020,1,1
2,2-Saturday-1-22SUMM-0000010,2977172,Westheights/Driftwood,1,323459,20018,1,1
2,2-Weekday-1-22SUMM-1111100,2972866,Westheights/Driftwood,1,323022,20018,1,1
2,2-Weekday-1-22SUMM-1111100,2972867,Westheights/Driftwood,1,323096,20018,1,1
2,2-Weekday-1-22SUMM-1111100,2972868,Westheights/Driftwood,1,323024,20018,1,1
2,2-Weekday-1-22SUMM-1111100,2972869,Westheights/Driftwood,1,323025,20018,1,1
2,2-Weekday-1-22SUMM-1111100,2972870,Westheights/Driftwood,1,323023,20018,1,1
2,2-Weekday-1-22SUMM-1111100,2972871,Westheights/Driftwood,1,323026,20018,1,1
2,2-Weekday-1-22SUMM-1111100,2972872,Westheights/Driftwood,1,323022,20018,1,1
2,2-Weekday-1-22SUMM-1111100,2972873,Westheights/Driftwood,1,323096,20018,1,1
2,2-Weekday-1-22SUMM-1111100,2972874,Westheights/Driftwood,1,323024,20018,1,1
2,2-Weekday-1-22SUMM-1111100,2972875,Westheights/Driftwood,1,323025,20018,1,1
2,2-Weekday-1-22SUMM-1111100,2972876,Westheights/Driftwood,1,323023,20018,1,1
2,2-Weekday-1-22SUMM-1111100,2972877,Westheights/Driftwood,1,323026,20018,1,1
2,2-Weekday-1-22SUMM-1111100,2972878,Westheights/Driftwood,1,323022,20018,1,1
2,2-Weekday-1-22SUMM-1111100,2972879,Westheights/Driftwood,1,323096,20018,1,1
2,2-Weekday-1-22SUMM-1111100,2972880,Westheights/Driftwood,1,323024,20018,1,1
2,2-Weekday-1-22SUMM-1111100,2972881,Westheights/Driftwood,1,323025,20018,1,1
2,2-Weekday-1-22SUMM-1111100,2972882,Westheights/Driftwood,1,323023,20018,1,1
2,2-Weekday-1-22SUMM-1111100,2972883,Westheights/Driftwood,1,323026,20018,1,1
