route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
301,301-Sunday-1-21SUM-0000001,2633513,Fairway Station,1,300410,3010013,1,1
301,301-Sunday-1-21SUM-0000001,2633514,Fairway Station,1,300416,3010013,1,1
301,301-Sunday-1-21SUM-0000001,2633515,Fairway Station,1,300415,3010013,1,1
301,301-Sunday-1-21SUM-0000001,2633516,Fairway Station,1,300414,3010013,1,1
301,301-Sunday-1-21SUM-0000001,2633517,Fairway Station,1,300413,3010013,1,1
301,301-Sunday-1-21SUM-0000001,2633518,Fairway Station,1,300412,3010013,1,1
301,301-Sunday-1-21SUM-0000001,2633519,Fairway Station,1,300411,3010013,1,1
301,301-Sunday-1-21SUM-0000001,2633520,Fairway Station,1,300410,3010013,1,1
301,301-Sunday-1-21SUM-0000001,2633521,Fairway Station,1,300416,3010013,1,1
301,301-Sunday-1-21SUM-0000001,2633522,Fairway Station,1,300415,3010013,1,1
301,301-Sunday-1-21SUM-0000001,2633523,Fairway Station,1,300414,3010013,1,1
301,301-Sunday-1-21SUM-0000001,2633524,Fairway Station,1,300413,3010013,1,1
301,301-Sunday-1-21SUM-0000001,2633525,Fairway Station,1,300412,3010013,1,1
301,301-Sunday-1-21SUM-0000001,2633526,Fairway Station,1,300411,3010013,1,1
301,301-Sunday-1-21SUM-0000001,2633527,Fairway Station,1,300410,3010013,1,1
301,301-Sunday-1-21SUM-0000001,2633528,Fairway Station,1,300416,3010013,1,1
301,301-Sunday-1-21SUM-0000001,2633529,Fairway Station,1,300415,3010013,1,1
301,301-Sunday-1-21SUM-0000001,2633530,Fairway Station,1,300414,3010013,1,1
301,301-Sunday-1-21SUM-0000001,2633531,Fairway Station,1,300413,3010013,1,1
301,301-Sunday-1-21SUM-0000001,2633532,Fairway Station,1,300412,3010013,1,1
301,301-Sunday-1-21SUM-0000001,2633533,Fairway Station,1,300411,3010013,1,1
301,301-Sunday-1-21SUM-0000001,2633534,Fairway Station,1,300410,3010013,1,1
301,301-Sunday-1-21SUM-0000001,2633535,Fairway Station,1,300416,3010013,1,1
301,301-Sunday-1-21SUM-0000001,2633536,Fairway Station,1,300415,3010013,1,1
301,301-Sunday-1-21SUM-0000001,2633537,Fairway Station,1,300414,3010013,1,1
301,301-Sunday-1-21SUM-0000001,2633538,Fairway Station,1,300413,3010013,1,1
301,301-Sunday-1-21SUM-0000001,2633539,Fairway Station,1,300412,3010013,1,1
301,301-Sunday-1-21SUM-0000001,2633540,Fairway Station,1,300411,3010013,1,1
301,301-Sunday-1-21SUM-0000001,2633541,Fairway Station,1,300410,3010013,1,1
301,301-Sunday-1-21SUM-0000001,2633542,Fairway Station,1,300416,3010013,1,1
301,301-Sunday-1-21SUM-0000001,2633543,Fairway Station,1,300415,3010013,1,1
301,301-Sunday-1-21SUM-0000001,2633544,Fairway Station,1,300414,3010013,1,1
301,301-Sunday-1-21SUM-0000001,2633545,Fairway Station,1,300413,3010013,1,1
301,301-Sunday-1-21SUM-0000001,2633546,Fairway Station,1,300412,3010013,1,1
301,301-Sunday-1-21SUM-0000001,2633547,Fairway Station,1,300411,3010013,1,1
301,301-Sunday-1-21SUM-0000001,2633548,Fairway Station,1,300410,3010013,1,1
301,301-Sunday-1-21SUM-0000001,2633549,Fairway Station,1,300416,3010013,1,1
301,301-Sunday-1-21SUM-0000001,2633550,Fairway Station,1,300415,3010013,1,1
301,301-Sunday-1-21SUM-0000001,2633551,Fairway Station,1,300414,3010013,1,1
301,301-Sunday-1-21SUM-0000001,2633552,Fairway Station,1,300412,3010013,1,1
301,301-Sunday-1-21SUM-0000001,2633553,Fairway Station,1,300410,3010013,1,1
301,301-Sunday-1-21SUM-0000001,2633554,Fairway Station,1,300410,3010014,1,1
301,301-Weekday-1-21SUM-1111100,2639101,Conestoga Station,0,300732,3010016,1,1
301,301-Weekday-1-21SUM-1111100,2639102,Conestoga Station,0,300737,3010016,1,1
301,301-Weekday-1-21SUM-1111100,2639103,Conestoga Station,0,300735,3010016,1,1
301,301-Weekday-1-21SUM-1111100,2639104,Conestoga Station,0,300734,3010016,1,1
301,301-Weekday-1-21SUM-1111100,2639105,Conestoga Station,0,300733,3010016,1,1
301,301-Weekday-1-21SUM-1111100,2639106,Conestoga Station,0,300738,3010016,1,1
301,301-Weekday-1-21SUM-1111100,2639107,Conestoga Station,0,300732,3010016,1,1
301,301-Weekday-1-21SUM-1111100,2639108,Conestoga Station,0,300736,3010016,1,1
301,301-Weekday-1-21SUM-1111100,2639109,Conestoga Station,0,300735,3010016,1,1
301,301-Weekday-1-21SUM-1111100,2639110,Conestoga Station,0,300734,3010016,1,1
301,301-Weekday-1-21SUM-1111100,2639111,Conestoga Station,0,300733,3010016,1,1
301,301-Weekday-1-21SUM-1111100,2639112,Conestoga Station,0,300738,3010016,1,1
301,301-Weekday-1-21SUM-1111100,2639113,Conestoga Station,0,300732,3010016,1,1
301,301-Weekday-1-21SUM-1111100,2639114,Conestoga Station,0,300737,3010016,1,1
301,301-Weekday-1-21SUM-1111100,2639115,Conestoga Station,0,300736,3010016,1,1
301,301-Weekday-1-21SUM-1111100,2639116,Conestoga Station,0,300735,3010016,1,1
301,301-Weekday-1-21SUM-1111100,2639117,Conestoga Station,0,300734,3010016,1,1
301,301-Weekday-1-21SUM-1111100,2639118,Conestoga Station,0,300733,3010016,1,1
301,301-Weekday-1-21SUM-1111100,2639119,Conestoga Station,0,300738,3010016,1,1
301,301-Weekday-1-21SUM-1111100,2639120,Conestoga Station,0,300732,3010016,1,1
301,301-Weekday-1-21SUM-1111100,2639121,Conestoga Station,0,300737,3010016,1,1
301,301-Weekday-1-21SUM-1111100,2639122,Conestoga Station,0,300736,3010016,1,1
301,301-Weekday-1-21SUM-1111100,2639123,Conestoga Station,0,300735,3010016,1,1
301,301-Weekday-1-21SUM-1111100,2639124,Conestoga Station,0,300734,3010016,1,1
301,301-Weekday-1-21SUM-1111100,2639125,Conestoga Station,0,300733,3010016,1,1
301,301-Weekday-1-21SUM-1111100,2639126,Conestoga Station,0,300738,3010016,1,1
301,301-Weekday-1-21SUM-1111100,2639127,Conestoga Station,0,300732,3010016,1,1
301,301-Weekday-1-21SUM-1111100,2639128,Conestoga Station,0,300737,3010016,1,1
301,301-Weekday-1-21SUM-1111100,2639129,Conestoga Station,0,300736,3010016,1,1
301,301-Weekday-1-21SUM-1111100,2639130,Conestoga Station,0,300735,3010016,1,1
301,301-Weekday-1-21SUM-1111100,2639131,Conestoga Station,0,300734,3010016,1,1
301,301-Weekday-1-21SUM-1111100,2639132,Conestoga Station,0,300733,3010016,1,1
301,301-Weekday-1-21SUM-1111100,2639133,Conestoga Station,0,300738,3010016,1,1
301,301-Weekday-1-21SUM-1111100,2639134,Conestoga Station,0,300732,3010016,1,1
301,301-Weekday-1-21SUM-1111100,2639135,Conestoga Station,0,300737,3010016,1,1
301,301-Weekday-1-21SUM-1111100,2639136,Conestoga Station,0,300736,3010016,1,1
301,301-Weekday-1-21SUM-1111100,2639137,Conestoga Station,0,300735,3010016,1,1
301,301-Weekday-1-21SUM-1111100,2639138,Conestoga Station,0,300734,3010016,1,1
301,301-Weekday-1-21SUM-1111100,2639139,Conestoga Station,0,300733,3010016,1,1
301,301-Weekday-1-21SUM-1111100,2639140,Conestoga Station,0,300738,3010016,1,1
301,301-Weekday-1-21SUM-1111100,2639141,Conestoga Station,0,300732,3010016,1,1
301,301-Weekday-1-21SUM-1111100,2639142,Conestoga Station,0,300737,3010016,1,1
301,301-Weekday-1-21SUM-1111100,2639143,Conestoga Station,0,300736,3010016,1,1
301,301-Weekday-1-21SUM-1111100,2639144,Conestoga Station,0,300735,3010016,1,1
301,301-Weekday-1-21SUM-1111100,2639145,Conestoga Station,0,300734,3010016,1,1
301,301-Weekday-1-21SUM-1111100,2639146,Conestoga Station,0,300733,3010016,1,1
301,301-Weekday-1-21SUM-1111100,2639147,Conestoga Station,0,300738,3010016,1,1
301,301-Weekday-1-21SUM-1111100,2639148,Conestoga Station,0,300732,3010016,1,1
301,301-Weekday-1-21SUM-1111100,2639149,Conestoga Station,0,300737,3010016,1,1
301,301-Weekday-1-21SUM-1111100,2639150,Conestoga Station,0,300735,3010016,1,1
301,301-Weekday-1-21SUM-1111100,2639151,Conestoga Station,0,300738,3010016,1,1
301,301-Weekday-1-21SUM-1111100,2639152,Conestoga Station,0,300737,3010016,1,1
301,301-Weekday-1-21SUM-1111100,2639153,Conestoga Station,0,300735,3010016,1,1
301,301-Weekday-1-21SUM-1111100,2639154,Conestoga Station,0,300733,3010016,1,1
301,301-Weekday-1-21SUM-1111100,2639155,Conestoga Station,0,300738,3010016,1,1
301,301-Weekday-1-21SUM-1111100,2639156,Conestoga Station,0,300734,3010016,1,1
301,301-Weekday-1-21SUM-1111100,2639157,Conestoga Station,0,300733,3010016,1,1
301,301-Weekday-1-21SUM-1111100,2639158,Conestoga Station,0,300738,3010016,1,1
301,301-Weekday-1-21SUM-1111100,2639159,Conestoga Station,0,300732,3010016,1,1
301,301-Weekday-1-21SUM-1111100,2639160,Conestoga Station,0,300737,3010016,1,1
301,301-Weekday-1-21SUM-1111100,2639161,Conestoga Station,0,300736,3010016,1,1
301,301-Weekday-1-21SUM-1111100,2639162,Conestoga Station,0,300735,3010016,1,1
301,301-Weekday-1-21SUM-1111100,2639163,Conestoga Station,0,300734,3010016,1,1
301,301-Weekday-1-21SUM-1111100,2639164,Conestoga Station,0,300733,3010016,1,1
301,301-Weekday-1-21SUM-1111100,2639165,Conestoga Station,0,300732,3010016,1,1
301,301-Weekday-1-21SUM-1111100,2639166,Conestoga Station,0,300736,3010016,1,1
301,301-Weekday-1-21SUM-1111100,2639167,Conestoga Station,0,300734,3010016,1,1
301,301-Weekday-1-21SUM-1111100,2639168,Conestoga Station,0,300737,3010016,1,1
301,301-Weekday-1-21SUM-1111100,2639169,Conestoga Station,0,300736,3010016,1,1
301,301-Weekday-1-21SUM-1111100,2639170,Conestoga Station,0,300733,3010016,1,1
301,301-Weekday-1-21SUM-1111100,2639171,Conestoga Station,0,300736,3010016,1,1
301,301-Weekday-1-21SUM-1111100,2639172,Conestoga Station,0,300732,3010016,1,1
301,301-Weekday-1-21SUM-1111100,2639173,Fairway Station,1,300736,3010013,1,1
301,301-Weekday-1-21SUM-1111100,2639174,Fairway Station,1,300732,3010014,1,1
301,301-Weekday-1-21SUM-1111100,2639175,Fairway Station,1,300733,3010013,1,1
301,301-Weekday-1-21SUM-1111100,2639176,Fairway Station,1,300734,3010013,1,1
301,301-Weekday-1-21SUM-1111100,2639177,Fairway Station,1,300735,3010013,1,1
301,301-Weekday-1-21SUM-1111100,2639178,Fairway Station,1,300736,3010013,1,1
301,301-Weekday-1-21SUM-1111100,2639179,Fairway Station,1,300737,3010013,1,1
301,301-Weekday-1-21SUM-1111100,2639180,Fairway Station,1,300732,3010013,1,1
301,301-Weekday-1-21SUM-1111100,2639181,Fairway Station,1,300738,3010013,1,1
301,301-Weekday-1-21SUM-1111100,2639182,Fairway Station,1,300733,3010013,1,1
301,301-Weekday-1-21SUM-1111100,2639183,Fairway Station,1,300734,3010013,1,1
301,301-Weekday-1-21SUM-1111100,2639184,Fairway Station,1,300735,3010013,1,1
301,301-Weekday-1-21SUM-1111100,2639185,Fairway Station,1,300737,3010013,1,1
301,301-Weekday-1-21SUM-1111100,2639186,Fairway Station,1,300732,3010013,1,1
301,301-Weekday-1-21SUM-1111100,2639187,Fairway Station,1,300738,3010013,1,1
301,301-Weekday-1-21SUM-1111100,2639188,Fairway Station,1,300733,3010013,1,1
301,301-Weekday-1-21SUM-1111100,2639189,Fairway Station,1,300734,3010013,1,1
301,301-Weekday-1-21SUM-1111100,2639190,Fairway Station,1,300735,3010013,1,1
301,301-Weekday-1-21SUM-1111100,2639191,Fairway Station,1,300736,3010013,1,1
301,301-Weekday-1-21SUM-1111100,2639192,Fairway Station,1,300737,3010013,1,1
301,301-Weekday-1-21SUM-1111100,2639193,Fairway Station,1,300732,3010013,1,1
301,301-Weekday-1-21SUM-1111100,2639194,Fairway Station,1,300738,3010013,1,1
301,301-Weekday-1-21SUM-1111100,2639195,Fairway Station,1,300733,3010013,1,1
301,301-Weekday-1-21SUM-1111100,2639196,Fairway Station,1,300734,3010013,1,1
301,301-Weekday-1-21SUM-1111100,2639197,Fairway Station,1,300735,3010013,1,1
301,301-Weekday-1-21SUM-1111100,2639198,Fairway Station,1,300736,3010013,1,1
301,301-Weekday-1-21SUM-1111100,2639199,Fairway Station,1,300737,3010013,1,1
301,301-Weekday-1-21SUM-1111100,2639200,Fairway Station,1,300732,3010013,1,1
301,301-Weekday-1-21SUM-1111100,2639201,Fairway Station,1,300738,3010013,1,1
301,301-Weekday-1-21SUM-1111100,2639202,Fairway Station,1,300733,3010013,1,1
301,301-Weekday-1-21SUM-1111100,2639203,Fairway Station,1,300734,3010013,1,1
301,301-Weekday-1-21SUM-1111100,2639204,Fairway Station,1,300735,3010013,1,1
301,301-Weekday-1-21SUM-1111100,2639205,Fairway Station,1,300736,3010013,1,1
301,301-Weekday-1-21SUM-1111100,2639206,Fairway Station,1,300737,3010013,1,1
301,301-Weekday-1-21SUM-1111100,2639207,Fairway Station,1,300732,3010013,1,1
301,301-Weekday-1-21SUM-1111100,2639208,Fairway Station,1,300738,3010013,1,1
301,301-Weekday-1-21SUM-1111100,2639209,Fairway Station,1,300733,3010013,1,1
301,301-Weekday-1-21SUM-1111100,2639210,Fairway Station,1,300734,3010013,1,1
301,301-Weekday-1-21SUM-1111100,2639211,Fairway Station,1,300735,3010013,1,1
301,301-Weekday-1-21SUM-1111100,2639212,Fairway Station,1,300736,3010013,1,1
301,301-Weekday-1-21SUM-1111100,2639213,Fairway Station,1,300737,3010013,1,1
301,301-Weekday-1-21SUM-1111100,2639214,Fairway Station,1,300732,3010013,1,1
301,301-Weekday-1-21SUM-1111100,2639215,Fairway Station,1,300738,3010013,1,1
301,301-Weekday-1-21SUM-1111100,2639216,Fairway Station,1,300733,3010013,1,1
301,301-Weekday-1-21SUM-1111100,2639217,Fairway Station,1,300734,3010013,1,1
301,301-Weekday-1-21SUM-1111100,2639218,Fairway Station,1,300735,3010013,1,1
301,301-Weekday-1-21SUM-1111100,2639219,Fairway Station,1,300736,3010013,1,1
301,301-Weekday-1-21SUM-1111100,2639220,Fairway Station,1,300737,3010013,1,1
301,301-Weekday-1-21SUM-1111100,2639221,Fairway Station,1,300732,3010013,1,1
301,301-Weekday-1-21SUM-1111100,2639222,Fairway Station,1,300738,3010013,1,1
301,301-Weekday-1-21SUM-1111100,2639223,Fairway Station,1,300733,3010013,1,1
301,301-Weekday-1-21SUM-1111100,2639224,Fairway Station,1,300734,3010013,1,1
301,301-Weekday-1-21SUM-1111100,2639225,Fairway Station,1,300735,3010013,1,1
301,301-Weekday-1-21SUM-1111100,2639226,Fairway Station,1,300736,3010013,1,1
301,301-Weekday-1-21SUM-1111100,2639227,Fairway Station,1,300737,3010013,1,1
301,301-Weekday-1-21SUM-1111100,2639228,Fairway Station,1,300732,3010013,1,1
301,301-Weekday-1-21SUM-1111100,2639229,Fairway Station,1,300738,3010013,1,1
301,301-Weekday-1-21SUM-1111100,2639230,Fairway Station,1,300733,3010013,1,1
301,301-Weekday-1-21SUM-1111100,2639231,Fairway Station,1,300734,3010013,1,1
301,301-Weekday-1-21SUM-1111100,2639232,Fairway Station,1,300735,3010013,1,1
301,301-Weekday-1-21SUM-1111100,2639233,Fairway Station,1,300736,3010013,1,1
301,301-Weekday-1-21SUM-1111100,2639234,Fairway Station,1,300737,3010013,1,1
301,301-Weekday-1-21SUM-1111100,2639235,Fairway Station,1,300732,3010013,1,1
301,301-Weekday-1-21SUM-1111100,2639236,Fairway Station,1,300738,3010013,1,1
301,301-Weekday-1-21SUM-1111100,2639237,Fairway Station,1,300733,3010013,1,1
301,301-Weekday-1-21SUM-1111100,2639238,Fairway Station,1,300734,3010013,1,1
301,301-Weekday-1-21SUM-1111100,2639239,Fairway Station,1,300735,3010013,1,1
301,301-Weekday-1-21SUM-1111100,2639240,Fairway Station,1,300736,3010013,1,1
301,301-Weekday-1-21SUM-1111100,2639241,Fairway Station,1,300737,3010013,1,1
301,301-Weekday-1-21SUM-1111100,2639242,Fairway Station,1,300732,3010013,1,1
301,301-Weekday-1-21SUM-1111100,2639243,Fairway Station,1,300738,3010013,1,1
301,301-Weekday-1-21SUM-1111100,2639244,Fairway Station,1,300733,3010013,1,1
301,301-Weekday-1-21SUM-1111100,2639245,Fairway Station,1,300735,3010013,1,1
301,301-Weekday-1-21SUM-1111100,2639246,Fairway Station,1,300737,3010013,1,1
302,302-Holiday1-1-21SUM-0000001,2636352,Fairway Station,0,301837,3020028,1,1
302,302-Holiday1-1-21SUM-0000001,2636353,Fairway Station,0,301836,3020028,1,1
302,302-Holiday1-1-21SUM-0000001,2636354,Fairway Station,0,301831,3020028,1,1
302,302-Holiday1-1-21SUM-0000001,2636355,Fairway Station,0,301832,3020028,1,1
302,302-Holiday1-1-21SUM-0000001,2636356,Fairway Station,0,301833,3020028,1,1
302,302-Holiday1-1-21SUM-0000001,2636357,Fairway Station,0,301834,3020028,1,1
302,302-Holiday1-1-21SUM-0000001,2636358,Fairway Station,0,301835,3020028,1,1
302,302-Holiday1-1-21SUM-0000001,2636359,Fairway Station,0,301837,3020028,1,1
302,302-Holiday1-1-21SUM-0000001,2636360,Fairway Station,0,301836,3020028,1,1
302,302-Holiday1-1-21SUM-0000001,2636361,Fairway Station,0,301831,3020028,1,1
302,302-Holiday1-1-21SUM-0000001,2636362,Fairway Station,0,301837,3020028,1,1
302,302-Holiday1-1-21SUM-0000001,2636363,Fairway Station,0,301836,3020028,1,1
302,302-Holiday1-1-21SUM-0000001,2636364,Fairway Station,0,301831,3020028,1,1
302,302-Holiday1-1-21SUM-0000001,2636365,Fairway Station,0,301837,3020028,1,1
302,302-Holiday1-1-21SUM-0000001,2636366,Fairway Station,0,301836,3020028,1,1
302,302-Holiday1-1-21SUM-0000001,2636367,Fairway Station,0,301831,3020028,1,1
302,302-Holiday1-1-21SUM-0000001,2636368,Fairway Station,0,301837,3020028,1,1
302,302-Holiday1-1-21SUM-0000001,2636369,Fairway Station,0,301836,3020028,1,1
302,302-Holiday1-1-21SUM-0000001,2636370,Fairway Station,0,301831,3020028,1,1
302,302-Holiday1-1-21SUM-0000001,2636371,Fairway Station,0,301837,3020028,1,1
302,302-Holiday1-1-21SUM-0000001,2636372,Fairway Station,0,301836,3020028,1,1
302,302-Holiday1-1-21SUM-0000001,2636373,Fairway Station,0,301835,3020028,1,1
302,302-Holiday1-1-21SUM-0000001,2636374,Fairway Station,0,301837,3020028,1,1
302,302-Holiday1-1-21SUM-0000001,2636375,Fairway Station,0,301835,3020028,1,1
302,302-Holiday1-1-21SUM-0000001,2636376,Fairway Station,0,301832,3020028,1,1
302,302-Holiday1-1-21SUM-0000001,2636377,Fairway Station,0,301831,3020028,1,1
302,302-Holiday1-1-21SUM-0000001,2636378,Ainslie Terminal,1,301831,3020029,1,1
302,302-Holiday1-1-21SUM-0000001,2636379,Ainslie Terminal,1,301832,3020029,1,1
302,302-Holiday1-1-21SUM-0000001,2636380,Ainslie Terminal,1,301833,3020029,1,1
302,302-Holiday1-1-21SUM-0000001,2636381,Ainslie Terminal,1,301834,3020029,1,1
302,302-Holiday1-1-21SUM-0000001,2636382,Ainslie Terminal,1,301835,3020029,1,1
302,302-Holiday1-1-21SUM-0000001,2636383,Ainslie Terminal,1,301837,3020029,1,1
302,302-Holiday1-1-21SUM-0000001,2636384,Ainslie Terminal,1,301836,3020029,1,1
302,302-Holiday1-1-21SUM-0000001,2636385,Ainslie Terminal,1,301831,3020029,1,1
302,302-Holiday1-1-21SUM-0000001,2636386,Ainslie Terminal,1,301837,3020029,1,1
302,302-Holiday1-1-21SUM-0000001,2636387,Ainslie Terminal,1,301836,3020029,1,1
302,302-Holiday1-1-21SUM-0000001,2636388,Ainslie Terminal,1,301831,3020029,1,1
302,302-Holiday1-1-21SUM-0000001,2636389,Ainslie Terminal,1,301837,3020029,1,1
302,302-Holiday1-1-21SUM-0000001,2636390,Ainslie Terminal,1,301836,3020029,1,1
302,302-Holiday1-1-21SUM-0000001,2636391,Ainslie Terminal,1,301831,3020029,1,1
302,302-Holiday1-1-21SUM-0000001,2636392,Ainslie Terminal,1,301837,3020029,1,1
302,302-Holiday1-1-21SUM-0000001,2636393,Ainslie Terminal,1,301836,3020029,1,1
302,302-Holiday1-1-21SUM-0000001,2636394,Ainslie Terminal,1,301831,3020029,1,1
302,302-Holiday1-1-21SUM-0000001,2636395,Ainslie Terminal,1,301837,3020029,1,1
302,302-Holiday1-1-21SUM-0000001,2636396,Ainslie Terminal,1,301836,3020029,1,1
302,302-Holiday1-1-21SUM-0000001,2636397,Ainslie Terminal,1,301835,3020029,1,1
302,302-Holiday1-1-21SUM-0000001,2636398,Ainslie Terminal,1,301837,3020029,1,1
302,302-Holiday1-1-21SUM-0000001,2636399,Ainslie Terminal,1,301836,3020029,1,1
302,302-Holiday1-1-21SUM-0000001,2636400,Ainslie Terminal,1,301835,3020029,1,1
302,302-Holiday1-1-21SUM-0000001,2636401,Ainslie Terminal,1,301832,3020029,1,1
302,302-Holiday1-1-21SUM-0000001,2636402,Ainslie Terminal,1,301831,3020029,1,1
302,302-Holiday1-1-21SUM-0000001,2636403,Ainslie Terminal,1,301835,3020029,1,1
302,302-Holiday1-1-21SUM-0000001,2636404,Ainslie Terminal,1,301832,3020029,1,1
302,302-Holiday1-1-21SUM-0000001,2636405,Fairway Station,0,301835,3020028,1,1
302,302-Holiday1-1-21SUM-0000001,2636406,Fairway Station,0,301836,3020028,1,1
302,302-Holiday1-1-21SUM-0000001,2636407,Ainslie Terminal,1,301831,3020029,1,1
302,302-Holiday1-1-21SUM-0000001,2636408,Fairway Station,0,301836,3020028,1,1
302,302-Holiday1-1-21SUM-0000001,2636409,Fairway Station,0,301837,3020028,1,1
302,302-Holiday1-1-21SUM-0000001,2636410,Fairway Station,0,301834,3020028,1,1
302,302-Holiday1-1-21SUM-0000001,2636411,Fairway Station,0,301836,3020028,1,1
302,302-Holiday1-1-21SUM-0000001,2636412,Fairway Station,0,301837,3020028,1,1
302,302-Holiday1-1-21SUM-0000001,2636413,Ainslie Terminal,1,301837,3020029,1,1
302,302-Holiday1-1-21SUM-0000001,2636414,Ainslie Terminal,1,301834,3020029,1,1
302,302-Holiday1-1-21SUM-0000001,2636415,Ainslie Terminal,1,301836,3020029,1,1
302,302-Holiday1-1-21SUM-0000001,2636416,Ainslie Terminal,1,301837,3020029,1,1
302,302-Holiday1-1-21SUM-0000001,2636417,Ainslie Terminal,1,301835,3020029,1,1
302,302-Saturday-1-21SUM-0000010,2631497,Fairway Station,0,301805,3020028,1,1
302,302-Saturday-1-21SUM-0000010,2631499,Fairway Station,0,301806,3020028,1,1
302,302-Saturday-1-21SUM-0000010,2631500,Fairway Station,0,301802,3020028,1,1
302,302-Saturday-1-21SUM-0000010,2631501,Fairway Station,0,301804,3020028,1,1
302,302-Saturday-1-21SUM-0000010,2631502,Fairway Station,0,301805,3020028,1,1
302,302-Saturday-1-21SUM-0000010,2631503,Fairway Station,0,301800,3020028,1,1
302,302-Saturday-1-21SUM-0000010,2631504,Fairway Station,0,301806,3020028,1,1
302,302-Saturday-1-21SUM-0000010,2631505,Fairway Station,0,301802,3020028,1,1
302,302-Saturday-1-21SUM-0000010,2631506,Fairway Station,0,301804,3020028,1,1
302,302-Saturday-1-21SUM-0000010,2631507,Fairway Station,0,301805,3020028,1,1
302,302-Saturday-1-21SUM-0000010,2631508,Fairway Station,0,301800,3020028,1,1
302,302-Saturday-1-21SUM-0000010,2631509,Fairway Station,0,301806,3020028,1,1
302,302-Saturday-1-21SUM-0000010,2631510,Fairway Station,0,301802,3020028,1,1
302,302-Saturday-1-21SUM-0000010,2631511,Fairway Station,0,301804,3020028,1,1
302,302-Saturday-1-21SUM-0000010,2631512,Fairway Station,0,301805,3020028,1,1
302,302-Saturday-1-21SUM-0000010,2631513,Fairway Station,0,301800,3020028,1,1
