route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
302,302-Weekday-2-22FALL-1111100,3062008,Fairway Station,0,325934,3020025,1,1
302,302-Weekday-2-22FALL-1111100,3062009,Fairway Station,0,325952,3020025,1,1
302,302-Weekday-2-22FALL-1111100,3062010,Fairway Station,0,325931,3020025,1,1
302,302-Weekday-2-22FALL-1111100,3062011,Fairway Station,0,327729,3020025,1,1
302,302-Weekday-2-22FALL-1111100,3062012,Fairway Station,0,325951,3020025,1,1
302,302-Weekday-2-22FALL-1111100,3062013,Fairway Station,0,326078,3020025,1,1
302,302-Weekday-2-22FALL-1111100,3062014,Fairway Station,0,325935,3020025,1,1
302,302-Weekday-2-22FALL-1111100,3062015,Fairway Station,0,325953,3020025,1,1
302,302-Weekday-2-22FALL-1111100,3062016,Fairway Station,0,326094,3020025,1,1
302,302-Weekday-2-22FALL-1111100,3062017,Fairway Station,0,325934,3020025,1,1
302,302-Weekday-2-22FALL-1111100,3062018,Fairway Station,0,325952,3020025,1,1
302,302-Weekday-2-22FALL-1111100,3062019,Fairway Station,0,325931,3020025,1,1
302,302-Weekday-2-22FALL-1111100,3062020,Fairway Station,0,327729,3020025,1,1
302,302-Weekday-2-22FALL-1111100,3062021,Fairway Station,0,325951,3020025,1,1
302,302-Weekday-2-22FALL-1111100,3062022,Fairway Station,0,326078,3020025,1,1
302,302-Weekday-2-22FALL-1111100,3062023,Fairway Station,0,325935,3020025,1,1
302,302-Weekday-2-22FALL-1111100,3062024,Fairway Station,0,325953,3020025,1,1
302,302-Weekday-2-22FALL-1111100,3062025,Fairway Station,0,326094,3020025,1,1
302,302-Weekday-2-22FALL-1111100,3062026,Fairway Station,0,325934,3020025,1,1
302,302-Weekday-2-22FALL-1111100,3062027,Fairway Station,0,325952,3020025,1,1
302,302-Weekday-2-22FALL-1111100,3062028,Fairway Station,0,325931,3020025,1,1
302,302-Weekday-2-22FALL-1111100,3062029,Fairway Station,0,327729,3020025,1,1
302,302-Weekday-2-22FALL-1111100,3062030,Fairway Station,0,326078,3020025,1,1
302,302-Weekday-2-22FALL-1111100,3062031,Fairway Station,0,325935,3020025,1,1
302,302-Weekday-2-22FALL-1111100,3062032,Fairway Station,0,325953,3020025,1,1
302,302-Weekday-2-22FALL-1111100,3062033,Fairway Station,0,325934,3020025,1,1
302,302-Weekday-2-22FALL-1111100,3062034,Fairway Station,0,325952,3020025,1,1
302,302-Weekday-2-22FALL-1111100,3062035,Fairway Station,0,327729,3020025,1,1
302,302-Weekday-2-22FALL-1111100,3062036,Fairway Station,0,326094,3020025,1,1
302,302-Weekday-2-22FALL-1111100,3062037,Fairway Station,0,326094,3020025,1,1
302,302-Weekday-2-22FALL-1111100,3062038,Fairway Station,0,325952,3020025,1,1
302,302-Weekday-2-22FALL-1111100,3062039,Ainslie Terminal,1,325952,3020026,1,1
302,302-Weekday-2-22FALL-1111100,3062040,Ainslie Terminal,1,325951,3020026,1,1
302,302-Weekday-2-22FALL-1111100,3062041,Ainslie Terminal,1,325953,3020026,1,1
302,302-Weekday-2-22FALL-1111100,3062042,Ainslie Terminal,1,325934,3020026,1,1
302,302-Weekday-2-22FALL-1111100,3062043,Ainslie Terminal,1,325952,3020026,1,1
302,302-Weekday-2-22FALL-1111100,3062044,Ainslie Terminal,1,327729,3020026,1,1
302,302-Weekday-2-22FALL-1111100,3062045,Ainslie Terminal,1,325951,3020026,1,1
302,302-Weekday-2-22FALL-1111100,3062046,Ainslie Terminal,1,325935,3020026,1,1
302,302-Weekday-2-22FALL-1111100,3062047,Ainslie Terminal,1,325953,3020026,1,1
302,302-Weekday-2-22FALL-1111100,3062048,Ainslie Terminal,1,326094,3020026,1,1
302,302-Weekday-2-22FALL-1111100,3062049,Ainslie Terminal,1,325934,3020026,1,1
302,302-Weekday-2-22FALL-1111100,3062050,Ainslie Terminal,1,325952,3020026,1,1
302,302-Weekday-2-22FALL-1111100,3062051,Ainslie Terminal,1,325931,3020026,1,1
302,302-Weekday-2-22FALL-1111100,3062052,Ainslie Terminal,1,327729,3020026,1,1
302,302-Weekday-2-22FALL-1111100,3062053,Ainslie Terminal,1,325951,3020026,1,1
302,302-Weekday-2-22FALL-1111100,3062054,Ainslie Terminal,1,325935,3020026,1,1
302,302-Weekday-2-22FALL-1111100,3062055,Ainslie Terminal,1,325953,3020026,1,1
302,302-Weekday-2-22FALL-1111100,3062056,Ainslie Terminal,1,326094,3020026,1,1
302,302-Weekday-2-22FALL-1111100,3062057,Ainslie Terminal,1,325934,3020026,1,1
302,302-Weekday-2-22FALL-1111100,3062058,Ainslie Terminal,1,325952,3020026,1,1
302,302-Weekday-2-22FALL-1111100,3062059,Ainslie Terminal,1,325931,3020026,1,1
302,302-Weekday-2-22FALL-1111100,3062060,Ainslie Terminal,1,327729,3020026,1,1
302,302-Weekday-2-22FALL-1111100,3062061,Ainslie Terminal,1,325951,3020026,1,1
302,302-Weekday-2-22FALL-1111100,3062062,Ainslie Terminal,1,325935,3020026,1,1
302,302-Weekday-2-22FALL-1111100,3062063,Ainslie Terminal,1,325953,3020026,1,1
302,302-Weekday-2-22FALL-1111100,3062064,Ainslie Terminal,1,326094,3020026,1,1
302,302-Weekday-2-22FALL-1111100,3062065,Ainslie Terminal,1,325934,3020026,1,1
302,302-Weekday-2-22FALL-1111100,3062066,Ainslie Terminal,1,325952,3020026,1,1
302,302-Weekday-2-22FALL-1111100,3062067,Ainslie Terminal,1,325931,3020026,1,1
302,302-Weekday-2-22FALL-1111100,3062068,Ainslie Terminal,1,327729,3020026,1,1
302,302-Weekday-2-22FALL-1111100,3062069,Ainslie Terminal,1,325951,3020026,1,1
302,302-Weekday-2-22FALL-1111100,3062070,Ainslie Terminal,1,325935,3020026,1,1
302,302-Weekday-2-22FALL-1111100,3062071,Ainslie Terminal,1,325953,3020026,1,1
302,302-Weekday-2-22FALL-1111100,3062072,Ainslie Terminal,1,326094,3020026,1,1
302,302-Weekday-2-22FALL-1111100,3062073,Ainslie Terminal,1,325934,3020026,1,1
302,302-Weekday-2-22FALL-1111100,3062074,Ainslie Terminal,1,325952,3020026,1,1
302,302-Weekday-2-22FALL-1111100,3062075,Ainslie Terminal,1,325931,3020026,1,1
302,302-Weekday-2-22FALL-1111100,3062076,Ainslie Terminal,1,327729,3020026,1,1
302,302-Weekday-2-22FALL-1111100,3062077,Ainslie Terminal,1,325951,3020026,1,1
302,302-Weekday-2-22FALL-1111100,3062078,Ainslie Terminal,1,325935,3020026,1,1
302,302-Weekday-2-22FALL-1111100,3062079,Ainslie Terminal,1,325953,3020026,1,1
302,302-Weekday-2-22FALL-1111100,3062080,Ainslie Terminal,1,326094,3020026,1,1
302,302-Weekday-2-22FALL-1111100,3062081,Ainslie Terminal,1,325934,3020026,1,1
302,302-Weekday-2-22FALL-1111100,3062082,Ainslie Terminal,1,325952,3020026,1,1
302,302-Weekday-2-22FALL-1111100,3062083,Ainslie Terminal,1,325931,3020026,1,1
302,302-Weekday-2-22FALL-1111100,3062084,Ainslie Terminal,1,327729,3020026,1,1
302,302-Weekday-2-22FALL-1111100,3062085,Ainslie Terminal,1,325951,3020026,1,1
302,302-Weekday-2-22FALL-1111100,3062086,Ainslie Terminal,1,326078,3020026,1,1
302,302-Weekday-2-22FALL-1111100,3062087,Ainslie Terminal,1,325935,3020026,1,1
302,302-Weekday-2-22FALL-1111100,3062088,Ainslie Terminal,1,325953,3020026,1,1
302,302-Weekday-2-22FALL-1111100,3062089,Ainslie Terminal,1,326094,3020026,1,1
302,302-Weekday-2-22FALL-1111100,3062090,Ainslie Terminal,1,325934,3020026,1,1
302,302-Weekday-2-22FALL-1111100,3062091,Ainslie Terminal,1,325952,3020026,1,1
302,302-Weekday-2-22FALL-1111100,3062092,Ainslie Terminal,1,325931,3020026,1,1
302,302-Weekday-2-22FALL-1111100,3062093,Ainslie Terminal,1,327729,3020026,1,1
302,302-Weekday-2-22FALL-1111100,3062094,Ainslie Terminal,1,325951,3020026,1,1
302,302-Weekday-2-22FALL-1111100,3062095,Ainslie Terminal,1,326078,3020026,1,1
302,302-Weekday-2-22FALL-1111100,3062096,Ainslie Terminal,1,325935,3020026,1,1
302,302-Weekday-2-22FALL-1111100,3062097,Ainslie Terminal,1,325953,3020026,1,1
302,302-Weekday-2-22FALL-1111100,3062098,Ainslie Terminal,1,326094,3020026,1,1
302,302-Weekday-2-22FALL-1111100,3062099,Ainslie Terminal,1,325934,3020026,1,1
302,302-Weekday-2-22FALL-1111100,3062100,Ainslie Terminal,1,325952,3020026,1,1
302,302-Weekday-2-22FALL-1111100,3062101,Ainslie Terminal,1,325931,3020026,1,1
302,302-Weekday-2-22FALL-1111100,3062102,Ainslie Terminal,1,327729,3020026,1,1
302,302-Weekday-2-22FALL-1111100,3062103,Ainslie Terminal,1,325951,3020026,1,1
302,302-Weekday-2-22FALL-1111100,3062104,Ainslie Terminal,1,326078,3020026,1,1
302,302-Weekday-2-22FALL-1111100,3062105,Ainslie Terminal,1,325935,3020026,1,1
302,302-Weekday-2-22FALL-1111100,3062106,Ainslie Terminal,1,325953,3020026,1,1
302,302-Weekday-2-22FALL-1111100,3062107,Ainslie Terminal,1,326094,3020026,1,1
302,302-Weekday-2-22FALL-1111100,3062108,Ainslie Terminal,1,325934,3020026,1,1
302,302-Weekday-2-22FALL-1111100,3062109,Ainslie Terminal,1,325952,3020026,1,1
302,302-Weekday-2-22FALL-1111100,3062110,Ainslie Terminal,1,325931,3020026,1,1
302,302-Weekday-2-22FALL-1111100,3062111,Ainslie Terminal,1,327729,3020026,1,1
302,302-Weekday-2-22FALL-1111100,3062112,Ainslie Terminal,1,325951,3020026,1,1
302,302-Weekday-2-22FALL-1111100,3062113,Ainslie Terminal,1,325935,3020026,1,1
302,302-Weekday-2-22FALL-1111100,3062114,Ainslie Terminal,1,325953,3020026,1,1
302,302-Weekday-2-22FALL-1111100,3062115,Ainslie Terminal,1,326094,3020026,1,1
302,302-Weekday-2-22FALL-1111100,3062116,Ainslie Terminal,1,325934,3020026,1,1
302,302-Weekday-2-22FALL-1111100,3062117,Ainslie Terminal,1,325952,3020026,1,1
302,302-Weekday-2-22FALL-1111100,3062118,Ainslie Terminal,1,326094,3020026,1,1
302,302-Weekday-2-22FALL-1111100,3062119,Ainslie Terminal,1,325952,3020026,1,1
302,302-Weekday-2-22FALL-1111100,3062120,Ainslie Terminal,1,325935,3020026,1,1
302,302-Weekday-2-22FALL-1111100,3062121,Ainslie Terminal,1,326094,3020026,1,1
302,302-Weekday-2-22FALL-1111100,3062122,Ainslie Terminal,1,325952,3020026,1,1
302,302-Weekday-2-22FALL-1111100,3062123,Ainslie Terminal,1,325935,3020026,1,1
302,302-Weekday-2-22FALL-1111100,3062124,Ainslie Terminal,1,326094,3020026,1,1
302,302-Weekday-2-22FALL-1111100,3062125,Ainslie Terminal,1,325952,3020026,1,1
302,302-Weekday-2-22FALL-1111100,3062126,Fairway Station,0,325935,3020025,1,1
302,302-Weekday-2-22FALL-1111100,3062127,Ainslie Terminal,1,325935,3020026,1,1
302,302-Weekday-2-22FALL-1111100,3062128,Fairway Station,0,325935,3020025,1,1
302,302-Weekday-2-22FALL-1111100,3062129,Fairway Station,0,326094,3020025,1,1
302,302-Weekday-2-22FALL-1111100,3062130,Fairway Station,0,325935,3020025,1,1
302,302-Weekday-2-22FALL-1111100,3062141,Sportsworld Station,1,325961,3020023,1,1
302,302-Weekday-2-22FALL-1111100,3062142,Sportsworld Station,1,325961,3020023,1,1
302,302-Weekday-2-22FALL-1111100,3062146,Fairway Station,0,325951,3020024,1,1
302,302-Weekday-2-22FALL-1111100,3062147,Fairway Station,0,325952,3020025,1,1
302,302-Weekday-2-22FALL-1111100,3062148,Fairway Station,0,325935,3020025,1,1
302,302-Weekday-2-22FALL-1111100,3062149,Fairway Station,0,326094,3020025,1,1
302,302-Weekday-2-22FALL-1111100,3062150,Fairway Station,0,325935,3020025,1,1
302,302-Weekday-2-22FALL-1111100,3062151,Fairway Station,0,325952,3020025,1,1
30,30-Holiday1-1-22FALL-0000001,3029576,,0,326721,300013,1,1
30,30-Holiday1-1-22FALL-0000001,3029577,,0,326728,300013,1,1
30,30-Holiday1-1-22FALL-0000001,3029578,,0,326712,300013,1,1
30,30-Holiday1-1-22FALL-0000001,3029579,,0,326728,300013,1,1
30,30-Holiday1-1-22FALL-0000001,3029580,,0,326721,300013,1,1
30,30-Holiday1-1-22FALL-0000001,3029581,,0,326712,300013,1,1
30,30-Holiday1-1-22FALL-0000001,3029582,,0,326728,300013,1,1
30,30-Holiday1-1-22FALL-0000001,3029583,,0,326721,300013,1,1
30,30-Holiday1-1-22FALL-0000001,3029584,,0,326712,300013,1,1
30,30-Holiday1-1-22FALL-0000001,3029585,,0,326728,300013,1,1
30,30-Holiday1-1-22FALL-0000001,3029586,,0,326721,300013,1,1
30,30-Holiday1-1-22FALL-0000001,3029587,,0,326712,300013,1,1
30,30-Holiday1-1-22FALL-0000001,3029588,,0,326728,300013,1,1
30,30-Holiday1-1-22FALL-0000001,3029589,,0,326721,300013,1,1
30,30-Holiday1-1-22FALL-0000001,3029590,,0,326712,300013,1,1
30,30-Holiday1-1-22FALL-0000001,3029591,,0,326728,300013,1,1
30,30-Holiday1-1-22FALL-0000001,3029592,,0,326721,300013,1,1
30,30-Saturday-1-22FALL-0000010,3024094,,0,335343,300013,1,1
30,30-Saturday-1-22FALL-0000010,3024095,,0,335348,300013,1,1
30,30-Saturday-1-22FALL-0000010,3024096,,0,335345,300013,1,1
30,30-Saturday-1-22FALL-0000010,3024097,,0,335344,300013,1,1
30,30-Saturday-1-22FALL-0000010,3024098,,0,335347,300013,1,1
30,30-Saturday-1-22FALL-0000010,3024099,,0,335346,300013,1,1
30,30-Saturday-1-22FALL-0000010,3024100,,0,335348,300013,1,1
30,30-Saturday-1-22FALL-0000010,3024101,,0,335345,300013,1,1
30,30-Saturday-1-22FALL-0000010,3024102,,0,335344,300013,1,1
30,30-Saturday-1-22FALL-0000010,3024103,,0,335343,300013,1,1
30,30-Saturday-1-22FALL-0000010,3024104,,0,335347,300013,1,1
30,30-Saturday-1-22FALL-0000010,3024105,,0,335346,300013,1,1
30,30-Saturday-1-22FALL-0000010,3024106,,0,335348,300013,1,1
30,30-Saturday-1-22FALL-0000010,3024107,,0,335345,300013,1,1
30,30-Saturday-1-22FALL-0000010,3024108,,0,335344,300013,1,1
30,30-Saturday-1-22FALL-0000010,3024109,,0,335343,300013,1,1
30,30-Saturday-1-22FALL-0000010,3024110,,0,335347,300013,1,1
30,30-Saturday-1-22FALL-0000010,3024111,,0,335346,300013,1,1
30,30-Saturday-1-22FALL-0000010,3024112,,0,335348,300013,1,1
30,30-Saturday-1-22FALL-0000010,3024113,,0,335345,300013,1,1
30,30-Saturday-1-22FALL-0000010,3024114,,0,335344,300013,1,1
30,30-Saturday-1-22FALL-0000010,3024115,,0,335343,300013,1,1
30,30-Saturday-1-22FALL-0000010,3024116,,0,335347,300013,1,1
30,30-Saturday-1-22FALL-0000010,3024117,,0,335346,300013,1,1
30,30-Saturday-1-22FALL-0000010,3024118,,0,335348,300013,1,1
30,30-Saturday-1-22FALL-0000010,3024119,,0,335345,300013,1,1
30,30-Saturday-1-22FALL-0000010,3024120,,0,335344,300013,1,1
30,30-Saturday-1-22FALL-0000010,3024121,,0,335343,300013,1,1
30,30-Saturday-1-22FALL-0000010,3024122,,0,335347,300013,1,1
30,30-Saturday-1-22FALL-0000010,3024123,,0,335346,300013,1,1
30,30-Saturday-1-22FALL-0000010,3024124,,0,335348,300013,1,1
30,30-Saturday-1-22FALL-0000010,3024125,,0,335345,300013,1,1
30,30-Saturday-1-22FALL-0000010,3024126,,0,335344,300013,1,1
30,30-Saturday-1-22FALL-0000010,3024127,,0,335343,300013,1,1
30,30-Saturday-1-22FALL-0000010,3024128,,0,335347,300013,1,1
30,30-Sunday-1-22FALL-0000001,3027103,,0,326565,300013,1,1
30,30-Sunday-1-22FALL-0000001,3027104,,0,326606,300013,1,1
30,30-Sunday-1-22FALL-0000001,3027105,,0,326564,300013,1,1
30,30-Sunday-1-22FALL-0000001,3027106,,0,326563,300013,1,1
30,30-Sunday-1-22FALL-0000001,3027107,,0,326562,300013,1,1
30,30-Sunday-1-22FALL-0000001,3027108,,0,326584,300013,1,1
30,30-Sunday-1-22FALL-0000001,3027109,,0,326585,300013,1,1
30,30-Sunday-1-22FALL-0000001,3027110,,0,326564,300013,1,1
30,30-Sunday-1-22FALL-0000001,3027111,,0,326565,300013,1,1
30,30-Sunday-1-22FALL-0000001,3027112,,0,326563,300013,1,1
30,30-Sunday-1-22FALL-0000001,3027113,,0,326562,300013,1,1
30,30-Sunday-1-22FALL-0000001,3027114,,0,326584,300013,1,1
30,30-Sunday-1-22FALL-0000001,3027115,,0,326585,300013,1,1
30,30-Sunday-1-22FALL-0000001,3027116,,0,326564,300013,1,1
30,30-Sunday-1-22FALL-0000001,3027117,,0,326565,300013,1,1
30,30-Sunday-1-22FALL-0000001,3027118,,0,326563,300013,1,1
30,30-Sunday-1-22FALL-0000001,3027119,,0,326562,300013,1,1
30,30-Sunday-1-22FALL-0000001,3027120,,0,326584,300013,1,1
30,30-Sunday-1-22FALL-0000001,3027121,,0,326585,300013,1,1
30,30-Sunday-1-22FALL-0000001,3027122,,0,326564,300013,1,1
30,30-Sunday-1-22FALL-0000001,3027123,,0,326565,300013,1,1
30,30-Sunday-1-22FALL-0000001,3027124,,0,326563,300013,1,1
30,30-Sunday-1-22FALL-0000001,3027125,,0,326562,300013,1,1
30,30-Sunday-1-22FALL-0000001,3027126,,0,326584,300013,1,1
30,30-Sunday-1-22FALL-0000001,3027127,,0,326585,300013,1,1
30,30-Sunday-1-22FALL-0000001,3027128,,0,326564,300013,1,1
30,30-Sunday-1-22FALL-0000001,3027129,,0,326565,300013,1,1
30,30-Sunday-1-22FALL-0000001,3027130,,0,326563,300013,1,1
30,30-Sunday-1-22FALL-0000001,3027131,,0,326562,300013,1,1
30,30-Sunday-1-22FALL-0000001,3027132,,0,326584,300013,1,1
30,30-Sunday-1-22FALL-0000001,3027133,,0,326585,300013,1,1
30,30-Sunday-1-22FALL-0000001,3027134,,0,326564,300013,1,1
30,30-Weekday-1-22FALL-1111100,3019792,,0,326115,300013,1,1
30,30-Weekday-1-22FALL-1111100,3019793,,0,326004,300013,1,1
30,30-Weekday-1-22FALL-1111100,3019794,,0,326003,300013,1,1
30,30-Weekday-1-22FALL-1111100,3019795,,0,326006,300013,1,1
30,30-Weekday-1-22FALL-1111100,3019796,,0,326005,300013,1,1
30,30-Weekday-1-22FALL-1111100,3019797,,0,326007,300013,1,1
30,30-Weekday-1-22FALL-1111100,3019798,,0,326071,300013,1,1
30,30-Weekday-1-22FALL-1111100,3019799,,0,326009,300013,1,1
30,30-Weekday-1-22FALL-1111100,3019800,,0,326104,300013,1,1
30,30-Weekday-1-22FALL-1111100,3019801,,0,326010,300013,1,1
30,30-Weekday-1-22FALL-1111100,3019802,,0,326121,300013,1,1
30,30-Weekday-1-22FALL-1111100,3019803,,0,326115,300013,1,1
30,30-Weekday-1-22FALL-1111100,3019804,,0,326008,300013,1,1
30,30-Weekday-1-22FALL-1111100,3019805,,0,326004,300013,1,1
30,30-Weekday-1-22FALL-1111100,3019806,,0,326003,300013,1,1
30,30-Weekday-1-22FALL-1111100,3019807,,0,326006,300013,1,1
30,30-Weekday-1-22FALL-1111100,3019808,,0,326005,300013,1,1
30,30-Weekday-1-22FALL-1111100,3019809,,0,328507,300013,1,1
30,30-Weekday-1-22FALL-1111100,3019810,,0,326007,300013,1,1
30,30-Weekday-1-22FALL-1111100,3019811,,0,326071,300013,1,1
30,30-Weekday-1-22FALL-1111100,3019812,,0,326009,300013,1,1
30,30-Weekday-1-22FALL-1111100,3019813,,0,326104,300013,1,1
30,30-Weekday-1-22FALL-1111100,3019814,,0,326010,300013,1,1
30,30-Weekday-1-22FALL-1111100,3019815,,0,326115,300013,1,1
30,30-Weekday-1-22FALL-1111100,3019816,,0,326008,300013,1,1
30,30-Weekday-1-22FALL-1111100,3019817,,0,326004,300013,1,1
30,30-Weekday-1-22FALL-1111100,3019818,,0,326003,300013,1,1
30,30-Weekday-1-22FALL-1111100,3019819,,0,326006,300013,1,1
30,30-Weekday-1-22FALL-1111100,3019820,,0,326005,300013,1,1
30,30-Weekday-1-22FALL-1111100,3019821,,0,328507,300013,1,1
30,30-Weekday-1-22FALL-1111100,3019822,,0,326007,300013,1,1
30,30-Weekday-1-22FALL-1111100,3019823,,0,326071,300013,1,1
30,30-Weekday-1-22FALL-1111100,3019824,,0,326009,300013,1,1
30,30-Weekday-1-22FALL-1111100,3019825,,0,326104,300013,1,1
30,30-Weekday-1-22FALL-1111100,3019826,,0,326010,300013,1,1
30,30-Weekday-1-22FALL-1111100,3019827,,0,326115,300013,1,1
30,30-Weekday-1-22FALL-1111100,3019828,,0,326008,300013,1,1
30,30-Weekday-1-22FALL-1111100,3019829,,0,326004,300013,1,1
30,30-Weekday-1-22FALL-1111100,3019830,,0,326003,300013,1,1
30,30-Weekday-1-22FALL-1111100,3019831,,0,326006,300013,1,1
30,30-Weekday-1-22FALL-1111100,3019832,,0,326005,300013,1,1
30,30-Weekday-1-22FALL-1111100,3019833,,0,326120,300013,1,1
30,30-Weekday-1-22FALL-1111100,3019834,,0,328507,300013,1,1
30,30-Weekday-1-22FALL-1111100,3019835,,0,326007,300013,1,1
30,30-Weekday-1-22FALL-1111100,3019836,,0,326071,300013,1,1
30,30-Weekday-1-22FALL-1111100,3019837,,0,326009,300013,1,1
30,30-Weekday-1-22FALL-1111100,3019838,,0,326104,300013,1,1
30,30-Weekday-1-22FALL-1111100,3019839,,0,326010,300013,1,1
30,30-Weekday-1-22FALL-1111100,3019840,,0,326115,300013,1,1
30,30-Weekday-1-22FALL-1111100,3019841,,0,326008,300013,1,1
30,30-Weekday-1-22FALL-1111100,3019842,,0,326004,300013,1,1
30,30-Weekday-1-22FALL-1111100,3019843,,0,326003,300013,1,1
30,30-Weekday-1-22FALL-1111100,3019844,,0,326005,300013,1,1
30,30-Weekday-1-22FALL-1111100,3019845,,0,328507,300013,1,1
30,30-Weekday-1-22FALL-1111100,3019846,,0,326009,300013,1,1
30,30-Weekday-1-22FALL-1111100,3019847,,0,326010,300013,1,1
30,30-Weekday-1-22FALL-1111100,3019848,,0,326008,300013,1,1
30,30-Weekday-1-22FALL-1111100,3019849,,0,326003,300013,1,1
30,30-Weekday-1-22FALL-1111100,3019850,,0,326005,300013,1,1
30,30-Weekday-1-22FALL-1111100,3019851,,0,326010,300013,1,1
30,30-Weekday-1-22FALL-1111100,3019852,,0,326009,300013,1,1
30,30-Weekday-1-22FALL-1111100,3019853,,0,328507,300013,1,1
31,31-Weekday-1-22FALL-1111100,3019366,Conestoga Station,0,328516,310006,1,1
31,31-Weekday-1-22FALL-1111100,3019367,Conestoga Station,0,328514,310006,1,1
31,31-Weekday-1-22FALL-1111100,3019368,Conestoga Station,0,326126,310006,1,1
31,31-Weekday-1-22FALL-1111100,3019369,Conestoga Station,0,326085,310006,1,1
31,31-Weekday-1-22FALL-1111100,3019370,Conestoga Station,0,326017,310006,1,1
31,31-Weekday-1-22FALL-1111100,3019371,Conestoga Station,0,326018,310006,1,1
31,31-Weekday-1-22FALL-1111100,3019372,Conestoga Station,0,328221,310006,1,1
31,31-Weekday-1-22FALL-1111100,3019373,Conestoga Station,0,328513,310006,1,1
31,31-Weekday-1-22FALL-1111100,3019374,Conestoga Station,0,328514,310006,1,1
31,31-Weekday-1-22FALL-1111100,3019375,Conestoga Station,0,326126,310006,1,1
31,31-Weekday-1-22FALL-1111100,3019376,Conestoga Station,0,326085,310006,1,1
31,31-Weekday-1-22FALL-1111100,3019377,Conestoga Station,0,326017,310006,1,1
31,31-Weekday-1-22FALL-1111100,3019378,Conestoga Station,0,326018,310006,1,1
31,31-Weekday-1-22FALL-1111100,3019379,Conestoga Station,0,328221,310006,1,1
31,31-Weekday-1-22FALL-1111100,3019380,Conestoga Station,0,328514,310006,1,1
31,31-Weekday-1-22FALL-1111100,3019381,Conestoga Station,0,326126,310006,1,1
